Dates,TRIX Values
2022-07-12,-0.4120
2022-07-11,-0.4141
2022-07-08,-0.4156
2022-07-07,-0.4168
2022-07-06,-0.4177
2022-07-05,-0.4182
2022-07-01,-0.4185
2022-06-30,-0.4184
2022-06-29,-0.4178
2022-06-28,-0.4169
2022-06-27,-0.4156
2022-06-24,-0.4138
2022-06-23,-0.4115
2022-06-22,-0.4086
2022-06-21,-0.4054
2022-06-17,-0.4016
2022-06-16,-0.3974
2022-06-15,-0.3926
2022-06-14,-0.3874
2022-06-13,-0.3817
2022-06-10,-0.3761
2022-06-09,-0.3706
2022-06-08,-0.3650
2022-06-07,-0.3591
2022-06-06,-0.3526
2022-06-03,-0.3456
2022-06-02,-0.3380
2022-06-01,-0.3298
2022-05-31,-0.3210
2022-05-27,-0.3118
2022-05-26,-0.3024
2022-05-25,-0.2925
2022-05-24,-0.2825
2022-05-23,-0.2725
2022-05-20,-0.2627
2022-05-19,-0.2530
2022-05-18,-0.2436
2022-05-17,-0.2343
2022-05-16,-0.2253
2022-05-13,-0.2165
2022-05-12,-0.2081
2022-05-11,-0.2001
2022-05-10,-0.1928
2022-05-09,-0.1862
2022-05-06,-0.1801
2022-05-05,-0.1747
2022-05-04,-0.1696
2022-05-03,-0.1648
2022-05-02,-0.1602
2022-04-29,-0.1558
2022-04-28,-0.1520
2022-04-27,-0.1488
2022-04-26,-0.1462
2022-04-25,-0.1441
2022-04-22,-0.1424
2022-04-21,-0.1407
2022-04-20,-0.1390
2022-04-19,-0.1373
2022-04-18,-0.1355
2022-04-14,-0.1334
2022-04-13,-0.1312
2022-04-12,-0.1290
2022-04-11,-0.1267
2022-04-08,-0.1245
2022-04-07,-0.1224
2022-04-06,-0.1206
2022-04-05,-0.1189
2022-04-04,-0.1174
2022-04-01,-0.1160
2022-03-31,-0.1144
2022-03-30,-0.1126
2022-03-29,-0.1106
2022-03-28,-0.1083
2022-03-25,-0.1058
2022-03-24,-0.1030
2022-03-23,-0.1002
2022-03-22,-0.0971
2022-03-21,-0.0940
2022-03-18,-0.0907
2022-03-17,-0.0873
2022-03-16,-0.0837
2022-03-15,-0.0798
2022-03-14,-0.0759
2022-03-11,-0.0720
2022-03-10,-0.0685
2022-03-09,-0.0654
2022-03-08,-0.0626
2022-03-07,-0.0602
2022-03-04,-0.0585
2022-03-03,-0.0577
2022-03-02,-0.0575
2022-03-01,-0.0577
2022-02-28,-0.0582
2022-02-25,-0.0590
2022-02-24,-0.0599
2022-02-23,-0.0609
2022-02-22,-0.0623
2022-02-18,-0.0640
2022-02-17,-0.0662
2022-02-16,-0.0684
2022-02-15,-0.0706
2022-02-14,-0.0726
2022-02-11,-0.0743
2022-02-10,-0.0761
2022-02-09,-0.0777
2022-02-08,-0.0790
2022-02-07,-0.0801
2022-02-04,-0.0810
2022-02-03,-0.0817
2022-02-02,-0.0824
2022-02-01,-0.0830
2022-01-31,-0.0835
2022-01-28,-0.0840
2022-01-27,-0.0846
2022-01-26,-0.0856
2022-01-25,-0.0872
2022-01-24,-0.0893
2022-01-21,-0.0916
2022-01-20,-0.0941
2022-01-19,-0.0969
2022-01-18,-0.0996
2022-01-14,-0.1022
2022-01-13,-0.1044
2022-01-12,-0.1060
2022-01-11,-0.1073
2022-01-10,-0.1081
2022-01-07,-0.1087
2022-01-06,-0.1090
2022-01-05,-0.1090
2022-01-04,-0.1087
2022-01-03,-0.1081
2021-12-31,-0.1070
2021-12-30,-0.1056
2021-12-29,-0.1042
2021-12-28,-0.1026
2021-12-27,-0.1009
2021-12-23,-0.0989
2021-12-22,-0.0967
2021-12-21,-0.0943
2021-12-20,-0.0918
2021-12-17,-0.0892
2021-12-16,-0.0868
2021-12-15,-0.0847
2021-12-14,-0.0828
2021-12-13,-0.0811
2021-12-10,-0.0796
2021-12-09,-0.0784
2021-12-08,-0.0771
2021-12-07,-0.0758
2021-12-06,-0.0744
2021-12-03,-0.0728
2021-12-02,-0.0713
2021-12-01,-0.0700
2021-11-30,-0.0688
2021-11-29,-0.0683
2021-11-26,-0.0682
2021-11-24,-0.0685
2021-11-23,-0.0692
2021-11-22,-0.0702
2021-11-19,-0.0715
2021-11-18,-0.0730
2021-11-17,-0.0746
2021-11-16,-0.0761
2021-11-15,-0.0774
2021-11-12,-0.0784
2021-11-11,-0.0790
2021-11-10,-0.0794
2021-11-09,-0.0797
2021-11-08,-0.0800
2021-11-05,-0.0800
2021-11-04,-0.0797
2021-11-03,-0.0792
2021-11-02,-0.0786
2021-11-01,-0.0780
2021-10-29,-0.0773
2021-10-28,-0.0766
2021-10-27,-0.0761
2021-10-26,-0.0757
2021-10-25,-0.0756
2021-10-22,-0.0756
2021-10-21,-0.0758
2021-10-20,-0.0760
2021-10-19,-0.0764
2021-10-18,-0.0768
2021-10-15,-0.0773
2021-10-14,-0.0779
2021-10-13,-0.0785
2021-10-12,-0.0792
2021-10-11,-0.0799
2021-10-08,-0.0805
2021-10-07,-0.0808
2021-10-06,-0.0809
2021-10-05,-0.0808
2021-10-04,-0.0805
2021-10-01,-0.0799
2021-09-30,-0.0791
2021-09-29,-0.0779
2021-09-28,-0.0766
2021-09-27,-0.0750
2021-09-24,-0.0732
2021-09-23,-0.0710
2021-09-22,-0.0685
2021-09-21,-0.0658
2021-09-20,-0.0628
2021-09-17,-0.0599
2021-09-16,-0.0570
2021-09-15,-0.0541
2021-09-14,-0.0511
2021-09-13,-0.0480
2021-09-10,-0.0450
2021-09-09,-0.0419
2021-09-08,-0.0389
2021-09-07,-0.0360
2021-09-03,-0.0331
2021-09-02,-0.0303
2021-09-01,-0.0275
2021-08-31,-0.0246
2021-08-30,-0.0216
2021-08-27,-0.0187
2021-08-26,-0.0157
2021-08-25,-0.0127
2021-08-24,-0.0097
2021-08-23,-0.0067
2021-08-20,-0.0037
2021-08-19,-0.0008
2021-08-18,0.0019
2021-08-17,0.0042
2021-08-16,0.0064
2021-08-13,0.0085
2021-08-12,0.0106
2021-08-11,0.0129
2021-08-10,0.0155
2021-08-09,0.0185
2021-08-06,0.0219
2021-08-05,0.0255
2021-08-04,0.0293
2021-08-03,0.0334
2021-08-02,0.0375
2021-07-30,0.0419
2021-07-29,0.0463
2021-07-28,0.0508
2021-07-27,0.0556
2021-07-26,0.0606
2021-07-23,0.0657
2021-07-22,0.0708
2021-07-21,0.0759
2021-07-20,0.0808
2021-07-19,0.0857
2021-07-16,0.0903
2021-07-15,0.0943
2021-07-14,0.0979
2021-07-13,0.1012
2021-07-12,0.1041
2021-07-09,0.1067
2021-07-08,0.1094
2021-07-07,0.1120
2021-07-06,0.1146
2021-07-02,0.1169
2021-07-01,0.1191
2021-06-30,0.1212
2021-06-29,0.1231
2021-06-28,0.1250
2021-06-25,0.1266
2021-06-24,0.1281
2021-06-23,0.1297
2021-06-22,0.1314
2021-06-21,0.1332
2021-06-18,0.1349
2021-06-17,0.1367
2021-06-16,0.1384
2021-06-15,0.1398
2021-06-14,0.1412
2021-06-11,0.1426
2021-06-10,0.1440
2021-06-09,0.1455
2021-06-08,0.1471
2021-06-07,0.1489
2021-06-04,0.1509
2021-06-03,0.1533
2021-06-02,0.1559
2021-06-01,0.1588
2021-05-28,0.1623
2021-05-27,0.1664
2021-05-26,0.1709
2021-05-25,0.1759
2021-05-24,0.1812
2021-05-21,0.1869
2021-05-20,0.1928
2021-05-19,0.1989
2021-05-18,0.2050
2021-05-17,0.2110
2021-05-14,0.2168
2021-05-13,0.2226
2021-05-12,0.2283
2021-05-11,0.2336
2021-05-10,0.2385
2021-05-07,0.2431
2021-05-06,0.2476
2021-05-05,0.2519
2021-05-04,0.2559
2021-05-03,0.2595
2021-04-30,0.2628
2021-04-29,0.2658
2021-04-28,0.2684
2021-04-27,0.2706
2021-04-26,0.2724
2021-04-23,0.2740
2021-04-22,0.2753
2021-04-21,0.2762
2021-04-20,0.2764
2021-04-19,0.2761
2021-04-16,0.2750
2021-04-15,0.2735
2021-04-14,0.2716
2021-04-13,0.2694
2021-04-12,0.2670
2021-04-09,0.2644
2021-04-08,0.2614
2021-04-07,0.2582
2021-04-06,0.2549
2021-04-05,0.2513
2021-04-01,0.2477
2021-03-31,0.2441
2021-03-30,0.2405
2021-03-29,0.2368
2021-03-26,0.2331
2021-03-25,0.2293
2021-03-24,0.2253
2021-03-23,0.2212
2021-03-22,0.2166
2021-03-19,0.2118
2021-03-18,0.2069
2021-03-17,0.2023
2021-03-16,0.1980
2021-03-15,0.1944
2021-03-12,0.1912
2021-03-11,0.1891
2021-03-10,0.1881
2021-03-09,0.1880
2021-03-08,0.1886
2021-03-05,0.1895
2021-03-04,0.1906
2021-03-03,0.1918
2021-03-02,0.1932
2021-03-01,0.1950
2021-02-26,0.1971
2021-02-25,0.1995
2021-02-24,0.2018
2021-02-23,0.2043
2021-02-22,0.2073
2021-02-19,0.2104
2021-02-18,0.2135
2021-02-17,0.2169
2021-02-16,0.2202
2021-02-12,0.2237
2021-02-11,0.2275
2021-02-10,0.2314
2021-02-09,0.2354
2021-02-08,0.2394
2021-02-05,0.2438
2021-02-04,0.2484
2021-02-03,0.2529
2021-02-02,0.2577
2021-02-01,0.2625
2021-01-29,0.2671
2021-01-28,0.2712
2021-01-27,0.2749
2021-01-26,0.2780
2021-01-25,0.2804
2021-01-22,0.2824
2021-01-21,0.2839
2021-01-20,0.2849
2021-01-19,0.2855
2021-01-15,0.2858
2021-01-14,0.2857
2021-01-13,0.2850
2021-01-12,0.2838
2021-01-11,0.2820
2021-01-08,0.2796
2021-01-07,0.2764
2021-01-06,0.2725
2021-01-05,0.2681
2021-01-04,0.2629
2020-12-31,0.2569
2020-12-30,0.2499
2020-12-29,0.2420
2020-12-28,0.2334
2020-12-24,0.2241
2020-12-23,0.2140
2020-12-22,0.2031
2020-12-21,0.1915
2020-12-18,0.1792
2020-12-17,0.1662
2020-12-16,0.1524
2020-12-15,0.1380
2020-12-14,0.1231
2020-12-11,0.1080
2020-12-10,0.0926
2020-12-09,0.0771
2020-12-08,0.0618
2020-12-07,0.0466
2020-12-04,0.0319
2020-12-03,0.0178
2020-12-02,0.0044
2020-12-01,-0.0081
2020-11-30,-0.0200
2020-11-27,-0.0317
2020-11-25,-0.0430
2020-11-24,-0.0536
2020-11-23,-0.0635
2020-11-20,-0.0723
2020-11-19,-0.0803
2020-11-18,-0.0877
2020-11-17,-0.0942
2020-11-16,-0.0997
2020-11-13,-0.1040
2020-11-12,-0.1070
2020-11-11,-0.1092
2020-11-10,-0.1109
2020-11-09,-0.1120
2020-11-06,-0.1119
2020-11-05,-0.1110
2020-11-04,-0.1100
2020-11-03,-0.1090
2020-11-02,-0.1081
2020-10-30,-0.1074
2020-10-29,-0.1070
2020-10-28,-0.1071
2020-10-27,-0.1077
2020-10-26,-0.1089
2020-10-23,-0.1104
2020-10-22,-0.1120
2020-10-21,-0.1136
2020-10-20,-0.1150
2020-10-19,-0.1165
2020-10-16,-0.1178
2020-10-15,-0.1191
2020-10-14,-0.1202
2020-10-13,-0.1213
2020-10-12,-0.1224
2020-10-09,-0.1236
2020-10-08,-0.1247
2020-10-07,-0.1256
2020-10-06,-0.1264
2020-10-05,-0.1271
2020-10-02,-0.1280
2020-10-01,-0.1285
2020-09-30,-0.1289
2020-09-29,-0.1290
2020-09-28,-0.1290
2020-09-25,-0.1289
2020-09-24,-0.1287
2020-09-23,-0.1287
2020-09-22,-0.1292
2020-09-21,-0.1303
2020-09-18,-0.1317
2020-09-17,-0.1335
2020-09-16,-0.1356
2020-09-15,-0.1377
2020-09-14,-0.1399
2020-09-11,-0.1423
2020-09-10,-0.1449
2020-09-09,-0.1479
2020-09-08,-0.1515
2020-09-04,-0.1555
2020-09-03,-0.1600
2020-09-02,-0.1647
2020-09-01,-0.1696
2020-08-31,-0.1747
2020-08-28,-0.1799
2020-08-27,-0.1853
2020-08-26,-0.1908
2020-08-25,-0.1964
2020-08-24,-0.2021
2020-08-21,-0.2080
2020-08-20,-0.2138
2020-08-19,-0.2199
2020-08-18,-0.2263
2020-08-17,-0.2330
2020-08-14,-0.2400
2020-08-13,-0.2473
2020-08-12,-0.2546
2020-08-11,-0.2620
2020-08-10,-0.2696
2020-08-07,-0.2770
2020-08-06,-0.2845
2020-08-05,-0.2922
2020-08-04,-0.3000
2020-08-03,-0.3080
2020-07-31,-0.3164
2020-07-30,-0.3254
2020-07-29,-0.3352
2020-07-28,-0.3456
2020-07-27,-0.3567
2020-07-24,-0.3682
2020-07-23,-0.3802
2020-07-22,-0.3926
2020-07-21,-0.4054
2020-07-20,-0.4183
2020-07-17,-0.4316
2020-07-16,-0.4452
2020-07-15,-0.4593
2020-07-14,-0.4735
2020-07-13,-0.4878
2020-07-10,-0.5022
2020-07-09,-0.5169
2020-07-08,-0.5319
2020-07-07,-0.5473
2020-07-06,-0.5628
2020-07-02,-0.5785
2020-07-01,-0.5941
2020-06-30,-0.6098
2020-06-29,-0.6256
2020-06-26,-0.6413
2020-06-25,-0.6566
2020-06-24,-0.6721
2020-06-23,-0.6878
2020-06-22,-0.7035
2020-06-19,-0.7189
2020-06-18,-0.7339
2020-06-17,-0.7486
2020-06-16,-0.7626
2020-06-15,-0.7760
2020-06-12,-0.7884
2020-06-11,-0.8001
2020-06-10,-0.8109
2020-06-09,-0.8214
2020-06-08,-0.8305
2020-06-05,-0.8378
2020-06-04,-0.8427
2020-06-03,-0.8458
2020-06-02,-0.8474
2020-06-01,-0.8478
2020-05-29,-0.8474
2020-05-28,-0.8462
2020-05-27,-0.8443
2020-05-26,-0.8415
2020-05-22,-0.8379
2020-05-21,-0.8335
2020-05-20,-0.8285
2020-05-19,-0.8228
2020-05-18,-0.8165
2020-05-15,-0.8097
2020-05-14,-0.8022
2020-05-13,-0.7945
2020-05-12,-0.7865
2020-05-11,-0.7782
2020-05-08,-0.7695
2020-05-07,-0.7604
2020-05-06,-0.7508
2020-05-05,-0.7408
2020-05-04,-0.7305
2020-05-01,-0.7200
2020-04-30,-0.7090
2020-04-29,-0.6976
2020-04-28,-0.6855
2020-04-27,-0.6729
2020-04-24,-0.6600
2020-04-23,-0.6466
2020-04-22,-0.6330
2020-04-21,-0.6189
2020-04-20,-0.6045
2020-04-17,-0.5896
2020-04-16,-0.5742
2020-04-15,-0.5581
2020-04-14,-0.5416
2020-04-13,-0.5246
2020-04-09,-0.5072
2020-04-08,-0.4892
2020-04-07,-0.4706
2020-04-06,-0.4515
2020-04-03,-0.4320
2020-04-02,-0.4121
2020-04-01,-0.3921
2020-03-31,-0.3724
2020-03-30,-0.3527
2020-03-27,-0.3328
2020-03-26,-0.3127
2020-03-25,-0.2924
2020-03-24,-0.2713
2020-03-23,-0.2501
2020-03-20,-0.2293
2020-03-19,-0.2096
2020-03-18,-0.1914
2020-03-17,-0.1748
2020-03-16,-0.1602
2020-03-13,-0.1473
2020-03-12,-0.1363
2020-03-11,-0.1267
2020-03-10,-0.1190
2020-03-09,-0.1128
2020-03-06,-0.1075
2020-03-05,-0.1034
2020-03-04,-0.0998
2020-03-03,-0.0970
2020-03-02,-0.0945
2020-02-28,-0.0926
2020-02-27,-0.0911
2020-02-26,-0.0903
2020-02-25,-0.0901
2020-02-24,-0.0903
2020-02-21,-0.0908
2020-02-20,-0.0916
2020-02-19,-0.0924
2020-02-18,-0.0930
2020-02-14,-0.0934
2020-02-13,-0.0937
2020-02-12,-0.0936
2020-02-11,-0.0933
2020-02-10,-0.0925
2020-02-07,-0.0913
2020-02-06,-0.0896
2020-02-05,-0.0876
2020-02-04,-0.0852
2020-02-03,-0.0824
2020-01-31,-0.0797
2020-01-30,-0.0769
2020-01-29,-0.0740
2020-01-28,-0.0711
2020-01-27,-0.0680
2020-01-24,-0.0650
2020-01-23,-0.0620
2020-01-22,-0.0589
2020-01-21,-0.0559
2020-01-17,-0.0531
2020-01-16,-0.0506
2020-01-15,-0.0480
2020-01-14,-0.0454
2020-01-13,-0.0427
2020-01-10,-0.0399
2020-01-09,-0.0372
2020-01-08,-0.0343
2020-01-07,-0.0314
2020-01-06,-0.0284
2020-01-03,-0.0253
2020-01-02,-0.0221
2019-12-31,-0.0189
2019-12-30,-0.0156
2019-12-27,-0.0125
2019-12-26,-0.0095
2019-12-24,-0.0066
2019-12-23,-0.0038
2019-12-20,-0.0011
2019-12-19,0.0015
2019-12-18,0.0039
2019-12-17,0.0061
2019-12-16,0.0081
2019-12-13,0.0096
2019-12-12,0.0107
2019-12-11,0.0116
2019-12-10,0.0124
2019-12-09,0.0130
2019-12-06,0.0134
2019-12-05,0.0137
2019-12-04,0.0139
2019-12-03,0.0138
2019-12-02,0.0135
2019-11-29,0.0129
2019-11-27,0.0122
2019-11-26,0.0114
2019-11-25,0.0108
2019-11-22,0.0103
2019-11-21,0.0099
2019-11-20,0.0098
2019-11-19,0.0097
2019-11-18,0.0099
2019-11-15,0.0102
2019-11-14,0.0107
2019-11-13,0.0115
2019-11-12,0.0126
2019-11-11,0.0138
2019-11-08,0.0152
2019-11-07,0.0170
2019-11-06,0.0187
2019-11-05,0.0206
2019-11-04,0.0225
2019-11-01,0.0246
2019-10-31,0.0266
2019-10-30,0.0285
2019-10-29,0.0302
2019-10-28,0.0317
2019-10-25,0.0330
2019-10-24,0.0340
2019-10-23,0.0347
2019-10-22,0.0349
2019-10-21,0.0347
2019-10-18,0.0339
2019-10-17,0.0323
2019-10-16,0.0301
2019-10-15,0.0277
2019-10-14,0.0251
2019-10-11,0.0223
2019-10-10,0.0193
2019-10-09,0.0162
2019-10-08,0.0129
2019-10-07,0.0095
2019-10-04,0.0059
2019-10-03,0.0022
2019-10-02,-0.0017
2019-10-01,-0.0057
2019-09-30,-0.0100
2019-09-27,-0.0145
2019-09-26,-0.0190
2019-09-25,-0.0235
2019-09-24,-0.0279
2019-09-23,-0.0321
2019-09-20,-0.0363
2019-09-19,-0.0404
2019-09-18,-0.0444
2019-09-17,-0.0482
2019-09-16,-0.0516
2019-09-13,-0.0548
2019-09-12,-0.0576
2019-09-11,-0.0602
2019-09-10,-0.0624
2019-09-09,-0.0641
2019-09-06,-0.0656
2019-09-05,-0.0668
2019-09-04,-0.0679
2019-09-03,-0.0687
2019-08-30,-0.0694
2019-08-29,-0.0699
2019-08-28,-0.0700
2019-08-27,-0.0698
2019-08-26,-0.0692
2019-08-23,-0.0683
2019-08-22,-0.0670
2019-08-21,-0.0653
2019-08-20,-0.0633
2019-08-19,-0.0610
2019-08-16,-0.0588
2019-08-15,-0.0565
2019-08-14,-0.0542
2019-08-13,-0.0521
2019-08-12,-0.0502
2019-08-09,-0.0483
2019-08-08,-0.0466
2019-08-07,-0.0450
2019-08-06,-0.0434
2019-08-05,-0.0420
2019-08-02,-0.0409
2019-08-01,-0.0400
2019-07-31,-0.0394
2019-07-30,-0.0391
2019-07-29,-0.0391
2019-07-26,-0.0392
2019-07-25,-0.0397
2019-07-24,-0.0404
2019-07-23,-0.0413
2019-07-22,-0.0423
2019-07-19,-0.0431
2019-07-18,-0.0437
2019-07-17,-0.0440
2019-07-16,-0.0442
2019-07-15,-0.0442
2019-07-12,-0.0441
2019-07-11,-0.0439
2019-07-10,-0.0435
2019-07-09,-0.0430
2019-07-08,-0.0426
2019-07-05,-0.0422
2019-07-03,-0.0419
2019-07-02,-0.0416
2019-07-01,-0.0413
2019-06-28,-0.0411
2019-06-27,-0.0409
2019-06-26,-0.0406
2019-06-25,-0.0401
2019-06-24,-0.0394
2019-06-21,-0.0383
2019-06-20,-0.0369
2019-06-19,-0.0351
2019-06-18,-0.0329
2019-06-17,-0.0302
2019-06-14,-0.0270
2019-06-13,-0.0236
2019-06-12,-0.0201
2019-06-11,-0.0164
2019-06-10,-0.0127
2019-06-07,-0.0088
2019-06-06,-0.0047
2019-06-05,-0.0004
2019-06-04,0.0040
2019-06-03,0.0086
2019-05-31,0.0132
2019-05-30,0.0177
2019-05-29,0.0222
2019-05-28,0.0267
2019-05-24,0.0312
2019-05-23,0.0359
2019-05-22,0.0406
2019-05-21,0.0454
2019-05-20,0.0503
2019-05-17,0.0552
2019-05-16,0.0602
2019-05-15,0.0653
2019-05-14,0.0703
2019-05-13,0.0752
2019-05-10,0.0799
2019-05-09,0.0841
2019-05-08,0.0882
2019-05-07,0.0921
2019-05-06,0.0958
2019-05-03,0.0993
2019-05-02,0.1027
2019-05-01,0.1061
2019-04-30,0.1096
2019-04-29,0.1131
2019-04-26,0.1166
2019-04-25,0.1202
2019-04-24,0.1238
2019-04-23,0.1276
2019-04-22,0.1313
2019-04-18,0.1350
2019-04-17,0.1387
2019-04-16,0.1424
2019-04-15,0.1460
2019-04-12,0.1497
2019-04-11,0.1533
2019-04-10,0.1568
2019-04-09,0.1602
2019-04-08,0.1632
2019-04-05,0.1658
2019-04-04,0.1682
2019-04-03,0.1707
2019-04-02,0.1732
2019-04-01,0.1756
2019-03-29,0.1780
2019-03-28,0.1805
2019-03-27,0.1827
2019-03-26,0.1846
2019-03-25,0.1862
2019-03-22,0.1873
2019-03-21,0.1877
2019-03-20,0.1875
2019-03-19,0.1865
2019-03-18,0.1849
2019-03-15,0.1825
2019-03-14,0.1792
2019-03-13,0.1751
2019-03-12,0.1699
2019-03-11,0.1637
2019-03-08,0.1563
2019-03-07,0.1481
2019-03-06,0.1395
2019-03-05,0.1305
2019-03-04,0.1212
2019-03-01,0.1116
2019-02-28,0.1019
2019-02-27,0.0923
2019-02-26,0.0828
2019-02-25,0.0735
2019-02-22,0.0642
